2016,02,12, 007, 16, 025, 13, 03, 242 
2016,02,12, 007, 16, 025, 05, 07, 242 
2016,02,12, 003, 11, 016, 16, 03, 04 
2016,02,12, 003, 13, 016, 16, 04, 04 
2016,02,12, 002, 16, 015, 05, 04, 04 
2016,02,12, 002, 16, 015, 12, 03, 04 
2016,02,11, 008, 09, 001, 16, 04, 04 
2016,02,11, 008, 12, 001, 16, 01, 04 
2016,02,11, 022, 16, 000, 12, 02, 04 
2016,02,11, 022, 16, 000, 07, 03, 04 
2016,02,11, 007, 16, 199, 13, 03, 242 
2016,02,11, 007, 21, 199, 18, 01, 242 
2016,02,11, 003, 16, 066, 14, 01, 04 
2016,02,11, 003, 08, 066, 16, 07, 04 
2016,02,11, 005, 16, 169, 10, 03, 242 
2016,02,11, 005, 16, 169, 11, 02, 242 
2016,02,11, 005, 14, 169, 16, 04, 242 
2016,02,10, 008, 10, 019, 16, 00, 04 
2016,02,10, 008, 09, 019, 16, 02, 04 
2016,02,10, 145, 16, 174, 11, 07, 04 
2016,02,10, 145, 16, 174, 10, 02, 04 
2016,02,10, 012, 16, 017, 08, 07, 04 
2016,02,10, 012, 10, 017, 16, 06, 04 
2016,02,09, 022, 06, 013, 16, 03, 04 
2016,02,09, 022, 19, 013, 22, 00, 04 
2016,02,09, 000, 16, 017, 14, 04, 04 
2016,02,09, 000, 13, 017, 16, 00, 04 
2016,02,07, 013, 16, 018, 13, 06, 204 
2016,02,07, 013, 16, 018, 07, 00, 204 
2016,02,07, 013, 16, 018, 04, 03, 204 
2016,02,07, 017, 16, 015, 04, 01, 204 
2016,02,07, 017, 16, 015, 03, 04, 204 
2016,02,06, 012, 10, 015, 16, 03, 204 
2016,02,06, 012, 16, 015, 06, 06, 204 
2016,02,06, 012, 14, 015, 16, 01, 204 
2016,02,06, 013, 16, 017, 08, 00, 204 
2016,02,06, 013, 13, 017, 16, 04, 204 
2016,02,06, 013, 16, 017, 13, 07, 204 
2016,02,06, 013, 16, 002, 12, 04, 204 
2016,02,06, 013, 16, 002, 13, 00, 204 
2016,02,06, 018, 16, 015, 10, 04, 204 
2016,02,06, 018, 16, 015, 14, 03, 204 
2016,02,05, 022, 16, 087, 06, 00, 180 
2016,02,05, 022, 16, 087, 02, 02, 180 
2016,02,05, 012, 16, 002, 11, 02, 204 
2016,02,05, 012, 16, 002, 03, 07, 204 
2016,02,05, 012, 15, 017, 19, 07, 204 
2016,02,05, 012, 16, 017, 13, 04, 204 
2016,02,05, 012, 11, 017, 16, 02, 204 
2016,02,05, 012, 16, 002, 06, 03, 204 
2016,02,05, 012, 16, 002, 13, 02, 204 
2016,02,05, 012, 17, 002, 19, 07, 204 
2016,02,05, 002, 16, 180, 11, 01, 204 
2016,02,05, 002, 16, 180, 14, 07, 204 
2016,02,05, 017, 16, 180, 04, 04, 204 
2016,02,05, 017, 16, 180, 02, 00, 204 
2016,02,04, 005, 04, 015, 16, 04, 204 
2016,02,04, 005, 14, 015, 16, 06, 204 
2016,02,04, 005, 12, 018, 16, 03, 204 
2016,02,04, 005, 13, 018, 16, 06, 204 
2016,02,04, 013, 16, 015, 04, 03, 204 
2016,02,04, 013, 16, 015, 04, 07, 204 
2016,02,04, 013, 11, 015, 16, 04, 204 
2016,02,04, 013, 05, 018, 16, 06, 204 
2016,02,04, 013, 09, 018, 16, 03, 204 
2016,02,04, 013, 16, 015, 13, 07, 204 
2016,02,04, 013, 16, 015, 06, 02, 204 
2016,02,04, 013, 12, 015, 16, 04, 204 
2016,01,31, 004, 13, 117, 16, 07, 205 
2016,01,31, 004, 09, 117, 16, 06, 205 
2016,01,31, 007, 03, 018, 16, 03, 205 
2016,01,31, 007, 09, 018, 16, 07, 205 
2016,01,24, 027, 11, 217, 16, 06, 317 
2016,01,24, 027, 07, 217, 16, 07, 317 
2016,01,24, 145, 10, 217, 16, 07, 317 
2016,01,24, 145, 09, 217, 16, 06, 317 
2016,01,24, 145, 16, 217, 08, 03, 317 
2016,01,24, 000, 19, 016, 16, 03, 09 
2016,01,24, 000, 19, 016, 16, 02, 09 
2016,01,24, 114, 16, 265, 03, 02, 313 
2016,01,24, 114, 16, 265, 04, 06, 313 
2016,01,24, 114, 16, 180, 08, 03, 313 
2016,01,24, 114, 16, 180, 11, 07, 313 
2016,01,24, 114, 14, 180, 16, 02, 313 
2016,01,23, 145, 16, 168, 08, 07, 317 
2016,01,23, 145, 16, 168, 08, 06, 317 
2016,01,23, 000, 16, 018, 09, 02, 09 
2016,01,23, 000, 16, 018, 13, 03, 09 
2016,01,23, 007, 13, 018, 16, 00, 09 
2016,01,23, 007, 04, 018, 16, 03, 09 
2016,01,23, 019, 05, 016, 16, 07, 09 
2016,01,23, 019, 07, 016, 16, 02, 09 
2016,01,23, 017, 12, 016, 16, 04, 09 
2016,01,23, 017, 08, 016, 16, 02, 09 
2016,01,22, 008, 20, 018, 22, 03, 09 
2016,01,22, 008, 07, 018, 16, 00, 09 
2016,01,22, 008, 16, 018, 11, 07, 09 
2016,01,22, 008, 05, 007, 16, 01, 09 
2016,01,22, 022, 10, 016, 16, 02, 09 
2016,01,22, 022, 16, 016, 10, 00, 09 
2016,01,22, 022, 07, 016, 16, 04, 09 
2016,01,22, 022, 03, 000, 16, 00, 09 
2016,01,22, 000, 16, 019, 09, 02, 09 
2016,01,22, 007, 19, 017, 22, 00, 09 
2016,01,22, 114, 16, 265, 14, 06, 313 
2016,01,22, 114, 36, 265, 32, 03, 313 
2016,01,22, 114, 16, 291, 04, 07, 313 
2016,01,22, 019, 16, 016, 09, 06, 09 
2016,01,22, 018, 09, 017, 16, 04, 09 
2016,01,20, 005, 16, 028, 09, 00, 182 
2016,01,20, 005, 16, 028, 07, 03, 182 
2016,01,20, 005, 16, 061, 03, 00, 182 
2016,01,20, 005, 16, 061, 09, 02, 182 
2016,01,19, 012, 04, 005, 16, 00, 182 
2016,01,19, 012, 16, 005, 21, 02, 182 
2016,01,19, 018, 16, 169, 09, 03, 322 
2016,01,19, 018, 16, 169, 05, 00, 322 
2016,01,18, 114, 16, 271, 04, 06, 171 
2016,01,18, 114, 16, 271, 05, 00, 171 
2016,01,18, 005, 13, 263, 16, 04, 182 
2016,01,18, 005, 16, 263, 09, 00, 182 
2016,01,18, 005, 16, 025, 09, 00, 182 
2016,01,18, 005, 16, 025, 09, 04, 182 
2016,01,17, 145, 08, 115, 16, 00, 318 
2016,01,17, 145, 16, 115, 05, 07, 318 
2016,01,17, 145, 17, 115, 19, 03, 318 
2016,01,17, 000, 07, 001, 16, 03, 10 
2016,01,17, 000, 03, 001, 16, 01, 10 
2016,01,16, 145, 16, 217, 11, 04, 318 
2016,01,16, 000, 16, 013, 05, 02, 10 
2016,01,16, 000, 16, 013, 12, 03, 10 
2016,01,16, 001, 16, 016, 14, 06, 10 
2016,01,16, 001, 16, 016, 07, 07, 10 
2016,01,16, 001, 06, 016, 16, 00, 10 
2016,01,15, 000, 16, 023, 13, 00, 10 
2016,01,15, 000, 11, 023, 16, 04, 10 
2016,01,15, 000, 16, 023, 04, 01, 10 
2016,01,15, 012, 02, 001, 16, 06, 10 
2016,01,15, 012, 08, 001, 16, 07, 10 
2016,01,14, 004, 16, 025, 09, 00, 205 
2016,01,14, 004, 12, 025, 16, 07, 205 
2016,01,14, 004, 16, 025, 11, 03, 205 
2016,01,14, 000, 16, 012, 14, 02, 10 
2016,01,14, 000, 19, 012, 17, 01, 10 
2016,01,14, 007, 11, 071, 16, 04, 182 
2016,01,14, 007, 16, 071, 12, 07, 182 
2016,01,14, 001, 16, 023, 07, 06, 10 
2016,01,14, 001, 08, 023, 16, 00, 10 
2016,01,14, 001, 16, 023, 10, 01, 10 
2016,01,14, 001, 16, 117, 04, 01, 10 
2016,01,14, 001, 14, 117, 16, 06, 10 
2016,01,14, 001, 16, 117, 10, 07, 10 
2016,01,14, 001, 07, 013, 16, 02, 10 
2016,01,14, 001, 08, 013, 16, 00, 10 
2016,01,14, 013, 16, 023, 13, 06, 10 
2016,01,14, 013, 16, 023, 14, 00, 10 
2016,01,13, 000, 09, 016, 16, 00, 10 
2016,01,13, 000, 14, 016, 16, 02, 10 
2016,01,13, 000, 16, 024, 07, 02, 10 
2016,01,13, 000, 16, 024, 05, 00, 10 
2016,01,13, 012, 16, 024, 11, 00, 10 
2016,01,13, 012, 16, 024, 14, 07, 10 
2016,01,13, 012, 06, 024, 16, 06, 10 
2016,01,13, 012, 07, 016, 16, 06, 10 
2016,01,13, 012, 09, 016, 16, 02, 10 
2016,01,13, 005, 11, 029, 16, 00, 182 
2016,01,13, 005, 07, 029, 16, 04, 182 
2016,01,12, 013, 07, 023, 16, 07, 293 
2016,01,12, 013, 05, 023, 16, 04, 293 
2016,01,11, 012, 16, 071, 04, 01, 205 
2016,01,11, 012, 16, 071, 14, 03, 205 
2016,01,11, 013, 16, 018, 06, 06, 293 
2016,01,11, 013, 16, 018, 11, 02, 293 
2016,01,10, 022, 21, 005, 16, 02, 181 
2016,01,10, 022, 18, 005, 21, 00, 181 
2016,01,10, 022, 16, 005, 03, 04, 181 
2016,01,10, 022, 16, 029, 11, 04, 181 
2016,01,10, 022, 10, 029, 16, 02, 181 
2016,01,10, 022, 16, 029, 09, 03, 181 
2016,01,10, 022, 16, 183, 01, 00, 181 
2016,01,10, 022, 16, 183, 10, 04, 181 
2016,01,10, 005, 16, 087, 08, 06, 181 
2016,01,10, 005, 16, 087, 14, 00, 181 
2016,01,10, 005, 11, 087, 16, 02, 181 
2016,01,10, 005, 16, 264, 04, 07, 181 
2016,01,10, 005, 21, 264, 17, 02, 181 
2016,01,10, 018, 16, 011, 14, 04, 181 
2016,01,10, 018, 16, 011, 10, 03, 181 
2016,01,10, 018, 16, 272, 12, 04, 181 
2016,01,10, 018, 16, 272, 05, 02, 181 
2016,01,10, 018, 16, 310, 06, 03, 181 
2016,01,10, 018, 16, 310, 03, 07, 181 
2016,01,08, 018, 22, 107, 20, 04, 205 
2016,01,08, 018, 16, 107, 04, 00, 205 
2016,01,07, 145, 16, 169, 03, 03, 319 
2016,01,07, 145, 16, 169, 13, 02, 319 
2016,01,07, 013, 16, 018, 10, 00, 205 
2016,01,07, 013, 16, 018, 13, 02, 205 
2015,12,18, 018, 06, 169, 16, 04, 183 
2015,12,18, 018, 12, 169, 16, 02, 183 
2015,12,18, 018, 16, 169, 09, 07, 183 
2015,12,17, 022, 16, 149, 10, 04, 182 
2015,12,17, 022, 16, 149, 03, 03, 182 
2015,12,17, 003, 05, 246, 16, 07, 284 
2015,12,17, 003, 08, 246, 16, 01, 284 
2015,12,17, 012, 07, 018, 16, 07, 183 
2015,12,17, 012, 09, 018, 16, 04, 183 
2015,12,17, 013, 13, 023, 16, 02, 12 
2015,12,17, 013, 10, 023, 16, 06, 12 
2015,12,16, 007, 13, 169, 16, 01, 183 
2015,12,16, 007, 01, 169, 16, 00, 183 
2015,12,16, 012, 16, 198, 06, 00, 183 
2015,12,16, 012, 12, 198, 16, 07, 183 
2015,12,16, 012, 16, 198, 13, 06, 183 
2015,12,16, 005, 16, 011, 11, 04, 295 
2015,12,16, 005, 16, 011, 08, 00, 295 
2015,12,16, 005, 16, 265, 05, 07, 205 
2015,12,16, 005, 16, 265, 10, 04, 205 
2015,12,16, 005, 11, 265, 16, 03, 205 
2015,12,16, 002, 08, 247, 16, 06, 284 
2015,12,16, 002, 10, 247, 16, 03, 284 
2015,12,15, 022, 14, 018, 16, 03, 183 
2015,12,15, 022, 23, 018, 26, 02, 183 
2015,12,15, 007, 16, 149, 10, 03, 182 
2015,12,15, 007, 21, 149, 19, 00, 182 
2015,12,15, 005, 09, 029, 16, 00, 183 
2015,12,15, 005, 13, 029, 16, 06, 183 
2015,12,14, 012, 16, 025, 07, 07, 182 
2015,12,14, 012, 16, 025, 09, 06, 182 
2015,12,14, 005, 16, 198, 10, 00, 205 
2015,12,14, 005, 16, 198, 12, 02, 205 
2015,12,14, 005, 12, 198, 16, 07, 205 
2015,12,14, 018, 16, 011, 05, 03, 13 
2015,12,14, 018, 16, 011, 11, 06, 13 
2015,12,14, 018, 16, 011, 21, 04, 13 
2015,12,14, 018, 14, 011, 16, 07, 13 
2015,12,14, 018, 16, 011, 13, 00, 13 
2015,12,13, 000, 06, 001, 16, 03, 11 
2015,12,13, 000, 16, 001, 14, 02, 11 
2015,12,13, 000, 16, 001, 06, 00, 11 
2015,12,13, 000, 14, 001, 16, 01, 11 
2015,12,13, 000, 14, 001, 16, 06, 11 
2015,12,13, 000, 22, 013, 18, 03, 11 
2015,12,13, 000, 16, 013, 09, 01, 11 
2015,12,13, 007, 16, 011, 14, 06, 182 
2015,12,13, 007, 18, 011, 21, 00, 182 
2015,12,13, 001, 16, 023, 14, 00, 11 
2015,12,13, 001, 16, 023, 12, 06, 11 
2015,12,12, 000, 16, 016, 06, 00, 11 
2015,12,12, 000, 12, 016, 16, 02, 11 
2015,12,12, 000, 16, 016, 11, 03, 11 
2015,12,12, 003, 08, 001, 16, 00, 11 
2015,12,12, 003, 14, 001, 16, 07, 11 
2015,12,12, 003, 16, 118, 06, 04, 11 
2015,12,12, 003, 16, 118, 07, 07, 11 
2015,12,12, 003, 12, 118, 16, 06, 11 
2015,12,11, 000, 13, 023, 16, 06, 11 
2015,12,11, 000, 12, 023, 16, 02, 11 
2015,12,11, 000, 19, 016, 15, 06, 11 
2015,12,11, 000, 16, 016, 05, 01, 11 
2015,12,11, 001, 06, 013, 16, 06, 11 
2015,12,11, 001, 11, 013, 16, 03, 11 
2015,12,11, 005, 16, 216, 07, 00, 296 
2015,12,11, 005, 16, 216, 06, 04, 296 
2015,12,11, 005, 08, 216, 16, 07, 296 
2015,12,11, 005, 16, 175, 11, 00, 296 
2015,12,11, 005, 16, 175, 06, 02, 296 
2015,12,11, 005, 02, 175, 16, 03, 296 
2015,12,10, 003, 05, 013, 16, 07, 11 
2015,12,10, 003, 14, 013, 16, 03, 11 
2015,12,10, 001, 16, 118, 10, 06, 11 
2015,12,10, 001, 16, 118, 04, 00, 11 
2015,12,10, 005, 16, 197, 12, 06, 296 
2015,12,10, 005, 16, 058, 06, 00, 296 
2015,12,10, 002, 16, 283, 07, 07, 205 
2015,12,10, 002, 16, 283, 02, 03, 205 
2015,12,08, 012, 16, 048, 11, 01, 182 
2015,12,08, 012, 05, 048, 16, 06, 182 
2015,12,08, 012, 16, 029, 09, 01, 182 
2015,12,08, 012, 16, 029, 07, 00, 182 
2015,12,08, 005, 16, 265, 04, 04, 205 
2015,12,08, 005, 09, 265, 16, 00, 205 
2015,12,08, 005, 16, 265, 04, 02, 205 
2015,12,08, 018, 16, 011, 04, 00, 293 
2015,12,08, 018, 16, 011, 09, 04, 293 
2015,12,07, 008, 10, 011, 16, 07, 13 
2015,12,07, 008, 17, 011, 21, 00, 13 
2015,12,07, 008, 16, 011, 14, 04, 13 
2015,12,07, 013, 16, 018, 07, 00, 12 
2015,12,07, 013, 09, 018, 16, 02, 12 
2015,12,07, 013, 16, 018, 14, 03, 12 
2015,12,06, 022, 05, 001, 16, 06, 103 
2015,12,06, 022, 16, 001, 12, 04, 103 
2015,12,06, 022, 06, 001, 16, 00, 103 
2015,12,06, 004, 12, 001, 16, 00, 103 
2015,12,06, 004, 09, 001, 16, 02, 103 
2015,12,06, 004, 16, 001, 09, 01, 103 
2015,12,06, 000, 06, 025, 16, 03, 12 
2015,12,06, 000, 16, 025, 13, 04, 12 
2015,12,06, 000, 11, 025, 16, 01, 12 
2015,12,06, 005, 16, 265, 14, 00, 294 
2015,12,06, 005, 16, 265, 06, 02, 294 
2015,12,06, 005, 14, 266, 16, 00, 294 
2015,12,06, 005, 16, 266, 13, 02, 294 
2015,12,06, 005, 16, 266, 19, 03, 294 
2015,12,05, 022, 16, 023, 02, 07, 103 
2015,12,05, 022, 16, 023, 13, 00, 103 
2015,12,05, 022, 09, 023, 16, 02, 103 
2015,12,05, 004, 16, 001, 12, 03, 103 
2015,12,05, 004, 14, 001, 16, 06, 103 
2015,12,05, 004, 16, 001, 06, 07, 103 
2015,12,04, 022, 06, 004, 16, 00, 103 
2015,12,04, 022, 02, 004, 16, 07, 103 
2015,12,04, 001, 16, 023, 10, 00, 103 
2015,12,04, 001, 16, 023, 11, 07, 103 
2015,12,04, 013, 16, 025, 08, 06, 12 
2015,12,04, 013, 16, 025, 05, 07, 12 
2015,12,03, 000, 16, 013, 08, 00, 12 
2015,12,03, 000, 16, 013, 12, 02, 12 
2015,12,03, 000, 14, 013, 16, 03, 12 
2015,12,03, 007, 21, 169, 15, 07, 182 
2015,12,03, 007, 21, 169, 19, 00, 182 
2015,12,03, 007, 16, 199, 06, 00, 182 
2015,12,03, 007, 14, 199, 16, 01, 182 
2015,12,03, 012, 01, 001, 16, 07, 12 
2015,12,03, 012, 06, 001, 16, 00, 12 
2015,12,03, 013, 11, 026, 16, 02, 12 
2015,12,03, 013, 16, 026, 08, 07, 12 
2015,12,03, 013, 16, 026, 07, 03, 12 
2015,12,02, 027, 10, 012, 16, 00, 12 
2015,12,02, 027, 14, 012, 16, 06, 12 
2015,12,02, 027, 19, 149, 16, 04, 184 
2015,12,02, 027, 11, 149, 16, 06, 184 
2015,12,02, 027, 16, 149, 09, 07, 184 
2015,12,02, 000, 16, 026, 09, 01, 12 
2015,12,02, 000, 16, 026, 14, 02, 12 
2015,12,02, 005, 16, 267, 06, 06, 294 
2015,12,02, 005, 16, 267, 13, 03, 294 
2015,12,02, 005, 07, 267, 16, 00, 294 
2015,12,02, 013, 21, 029, 18, 02, 293 
2015,12,02, 013, 16, 029, 03, 06, 293 
2015,12,01, 027, 16, 025, 05, 06, 293 
2015,12,01, 027, 16, 025, 09, 04, 293 
2015,12,01, 027, 05, 025, 16, 01, 293 
2015,12,01, 022, 19, 149, 16, 00, 184 
2015,12,01, 022, 16, 149, 06, 02, 184 
2015,12,01, 022, 10, 149, 16, 03, 184 
2015,12,01, 022, 16, 012, 05, 02, 184 
2015,12,01, 022, 10, 012, 16, 01, 184 
2015,12,01, 022, 16, 012, 14, 00, 184 
2015,12,01, 000, 10, 018, 16, 00, 13 
2015,12,01, 000, 09, 018, 16, 02, 13 
2015,12,01, 000, 21, 018, 19, 03, 13 
2015,11,30, 027, 16, 018, 12, 00, 12 
2015,11,30, 027, 16, 018, 19, 04, 12 
2015,11,30, 027, 16, 018, 06, 06, 12 
2015,11,30, 012, 16, 018, 12, 07, 12 
2015,11,30, 012, 16, 018, 14, 06, 12 
2015,11,28, 008, 09, 001, 16, 07, 104 
2015,11,28, 008, 10, 001, 16, 06, 104 
2015,11,28, 008, 16, 001, 11, 00, 104 
2015,11,28, 027, 17, 016, 21, 06, 104 
2015,11,28, 027, 06, 016, 16, 04, 104 
2015,11,28, 027, 16, 016, 05, 00, 104 
2015,11,28, 001, 16, 016, 07, 06, 104 
2015,11,28, 001, 16, 016, 11, 03, 104 
2015,11,28, 001, 09, 016, 16, 02, 104 
2015,11,27, 008, 16, 003, 08, 00, 104 
2015,11,27, 008, 16, 003, 06, 04, 104 
2015,11,27, 004, 06, 016, 16, 03, 104 
2015,11,27, 004, 21, 016, 19, 07, 104 
2015,11,27, 004, 10, 016, 16, 00, 104 
2015,11,27, 003, 16, 147, 11, 07, 104 
2015,11,27, 003, 16, 147, 08, 03, 104 
2015,11,27, 013, 11, 016, 16, 06, 104 
2015,11,27, 013, 16, 016, 08, 03, 104 
2015,11,27, 013, 06, 016, 16, 00, 104 
2015,11,26, 008, 13, 027, 16, 00, 104 
2015,11,26, 008, 16, 147, 12, 03, 104 
2015,11,26, 027, 16, 003, 00, 04, 104 
2015,11,26, 004, 04, 001, 16, 01, 104 
2015,11,26, 004, 16, 013, 08, 00, 104 
2015,11,26, 001, 16, 016, 00, 01, 104 
2015,11,24, 001, 16, 018, 08, 02, 12 
2015,11,24, 001, 17, 018, 19, 03, 12 
2015,11,24, 001, 16, 018, 10, 07, 12 
2015,11,23, 027, 08, 000, 16, 03, 14 
2015,11,23, 027, 10, 000, 16, 01, 14 
2015,11,22, 008, 09, 003, 16, 00, 14 
2015,11,22, 008, 02, 003, 16, 04, 14 
2015,11,22, 027, 16, 012, 06, 00, 14 
2015,11,22, 027, 16, 012, 07, 04, 14 
2015,11,22, 027, 05, 012, 16, 07, 14 
2015,11,22, 000, 16, 003, 14, 01, 14 
2015,11,22, 000, 16, 003, 07, 03, 14 
2015,11,22, 000, 19, 016, 17, 04, 14 
2015,11,22, 000, 16, 016, 13, 00, 14 
2015,11,21, 027, 16, 002, 05, 01, 14 
2015,11,21, 027, 14, 002, 16, 07, 14 
2015,11,21, 027, 16, 002, 11, 04, 14 
2015,11,21, 012, 16, 015, 07, 07, 14 
2015,11,21, 012, 19, 015, 17, 00, 14 
2015,11,20, 003, 16, 247, 05, 01, 15 
2015,11,20, 003, 22, 066, 20, 07, 15 
2015,11,20, 002, 16, 180, 10, 03, 15 
2015,11,20, 002, 04, 016, 16, 06, 15 
2015,11,19, 022, 09, 011, 16, 03, 182 
2015,11,19, 022, 07, 011, 16, 04, 182 
2015,11,19, 003, 14, 033, 16, 01, 285 
2015,11,19, 003, 13, 033, 16, 07, 285 
2015,11,19, 003, 07, 002, 16, 06, 285 
2015,11,19, 003, 11, 002, 16, 03, 285 
2015,11,19, 003, 16, 002, 12, 04, 285 
2015,11,19, 005, 16, 025, 09, 04, 186 
2015,11,19, 005, 16, 025, 11, 07, 186 
2015,11,19, 005, 16, 025, 04, 02, 186 
2015,11,19, 002, 16, 033, 12, 07, 285 
2015,11,18, 008, 16, 005, 06, 02, 13 
2015,11,18, 008, 16, 005, 14, 00, 13 
2015,11,18, 027, 14, 001, 16, 06, 12 
2015,11,18, 027, 11, 001, 16, 01, 12 
2015,11,18, 003, 16, 016, 11, 01, 285 
2015,11,18, 003, 17, 016, 19, 04, 285 
2015,11,18, 003, 22, 016, 19, 06, 285 
2015,11,18, 003, 16, 180, 09, 06, 285 
2015,11,18, 003, 16, 180, 03, 07, 285 
2015,11,18, 003, 16, 248, 05, 07, 285 
2015,11,18, 002, 16, 033, 06, 03, 285 
2015,11,18, 002, 16, 033, 19, 07, 285 
2015,11,18, 002, 16, 033, 11, 06, 285 
2015,11,18, 002, 16, 248, 14, 07, 285 
2015,11,18, 002, 19, 248, 15, 03, 285 
2015,11,18, 002, 14, 248, 16, 01, 285 
2015,11,17, 008, 05, 000, 16, 01, 15 
2015,11,17, 008, 13, 004, 16, 04, 15 
2015,11,17, 008, 07, 018, 16, 03, 15 
2015,11,17, 027, 12, 013, 16, 03, 15 
2015,11,17, 027, 16, 007, 07, 07, 15 
2015,11,17, 027, 16, 011, 04, 01, 12 
2015,11,17, 027, 22, 011, 19, 04, 12 
2015,11,17, 022, 16, 001, 13, 04, 15 
2015,11,17, 022, 16, 028, 11, 00, 15 
2015,11,17, 004, 16, 026, 03, 00, 15 
2015,11,17, 000, 16, 011, 08, 03, 15 
2015,11,17, 007, 12, 013, 16, 07, 15 
2015,11,17, 007, 13, 011, 16, 02, 15 
2015,11,17, 003, 16, 249, 10, 04, 285 
2015,11,17, 003, 16, 169, 13, 07, 285 
2015,11,17, 001, 16, 013, 10, 06, 15 
2015,11,17, 018, 16, 028, 10, 01, 15 
2015,11,17, 018, 13, 026, 16, 04, 15 
2015,11,17, 002, 16, 284, 02, 07, 285 
2015,11,17, 002, 16, 180, 02, 01, 285 
2015,11,17, 002, 16, 066, 01, 03, 285 
2015,11,16, 008, 16, 120, 14, 00, 152 
2015,11,16, 008, 16, 120, 02, 02, 152 
2015,11,16, 008, 16, 007, 13, 01, 15 
2015,11,16, 000, 03, 001, 16, 01, 12 
2015,11,16, 000, 03, 001, 16, 06, 12 
2015,11,16, 005, 22, 013, 18, 03, 12 
2015,11,16, 005, 16, 013, 13, 00, 12 
2015,11,16, 005, 10, 013, 16, 06, 12 
2015,11,16, 018, 16, 149, 11, 03, 13 
2015,11,16, 018, 14, 149, 16, 02, 13 
2015,11,16, 018, 16, 149, 03, 07, 13 
2015,11,15, 008, 16, 011, 07, 07, 105 
2015,11,15, 008, 16, 011, 05, 04, 105 
2015,11,15, 008, 16, 026, 02, 02, 105 
2015,11,15, 008, 16, 004, 14, 03, 105 
2015,11,15, 022, 08, 028, 16, 00, 185 
2015,11,15, 022, 16, 029, 21, 04, 185 
2015,11,15, 022, 16, 177, 04, 00, 185 
2015,11,15, 004, 16, 026, 06, 02, 105 
2015,11,15, 003, 15, 002, 19, 03, 286 
2015,11,15, 003, 16, 002, 04, 06, 286 
2015,11,15, 003, 05, 002, 16, 07, 286 
2015,11,15, 003, 16, 015, 12, 03, 286 
2015,11,15, 003, 16, 015, 07, 04, 286 
2015,11,15, 003, 16, 002, 14, 07, 286 
2015,11,15, 003, 19, 066, 17, 01, 286 
2015,11,15, 002, 16, 016, 07, 01, 286 
2015,11,15, 002, 16, 016, 09, 03, 286 
2015,11,15, 002, 16, 066, 05, 06, 286 
2015,11,14, 008, 10, 001, 16, 02, 105 
2015,11,14, 008, 16, 026, 08, 03, 105 
2015,11,14, 008, 10, 012, 16, 07, 105 
2015,11,14, 002, 16, 118, 04, 06, 286 
2015,11,13, 008, 16, 013, 04, 07, 105 
2015,11,13, 008, 14, 004, 16, 00, 105 
2015,11,13, 008, 13, 012, 16, 02, 105 
2015,11,13, 004, 16, 001, 07, 02, 105 
2015,11,13, 003, 14, 016, 16, 01, 105 
2015,11,13, 003, 11, 016, 16, 03, 105 
2015,11,13, 003, 16, 217, 11, 00, 105 
2015,11,13, 002, 13, 016, 16, 04, 105 
2015,11,12, 008, 04, 018, 16, 07, 15 
2015,11,12, 008, 16, 025, 13, 01, 12 
2015,11,12, 022, 16, 007, 00, 02, 15 
2015,11,12, 022, 16, 005, 12, 06, 184 
2015,11,12, 022, 16, 005, 13, 02, 184 
2015,11,12, 022, 07, 005, 16, 00, 184 
2015,11,12, 000, 12, 028, 16, 03, 15 
2015,11,12, 000, 14, 001, 16, 01, 15 
2015,11,12, 003, 16, 002, 12, 07, 105 
2015,11,12, 003, 16, 066, 09, 07, 105 
2015,11,12, 003, 16, 118, 08, 07, 15 
2015,11,12, 012, 16, 028, 11, 00, 182 
2015,11,12, 012, 16, 028, 10, 07, 182 
2015,11,12, 001, 16, 018, 04, 06, 15 
2015,11,12, 002, 16, 115, 08, 07, 105 
2015,11,12, 002, 16, 066, 11, 04, 15 
2015,11,11, 008, 02, 007, 16, 06, 15 
2015,11,11, 008, 16, 026, 13, 02, 15 
2015,11,11, 008, 14, 012, 16, 02, 12 
2015,11,11, 008, 04, 012, 16, 06, 12 
2015,11,11, 022, 24, 005, 28, 04, 186 
2015,11,11, 022, 16, 005, 13, 00, 186 
2015,11,11, 022, 13, 005, 16, 02, 186 
2015,11,11, 004, 08, 007, 16, 00, 15 
2015,11,11, 000, 16, 028, 08, 00, 13 
2015,11,11, 000, 16, 028, 08, 04, 13 
2015,11,11, 007, 16, 001, 09, 04, 15 
2015,11,11, 007, 16, 028, 13, 04, 15 
2015,11,11, 003, 16, 247, 13, 00, 15 
2015,11,11, 003, 16, 250, 14, 03, 15 
2015,11,11, 002, 16, 118, 06, 01, 15 
2015,11,11, 002, 16, 066, 12, 07, 105 
2015,11,10, 022, 11, 013, 16, 01, 15 
2015,11,10, 022, 16, 004, 12, 00, 15 
2015,11,10, 013, 16, 011, 09, 03, 15 
2015,11,09, 013, 16, 169, 11, 07, 12 
2015,11,09, 013, 16, 169, 12, 03, 12 
2015,11,08, 008, 16, 007, 04, 03, 16 
2015,11,08, 008, 16, 007, 08, 00, 16 
2015,11,08, 008, 16, 007, 08, 06, 16 
2015,11,08, 008, 16, 026, 13, 03, 16 
2015,11,08, 008, 16, 026, 10, 02, 16 
2015,11,08, 007, 16, 118, 11, 07, 16 
